Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
Gumdrops,396,0,98.9,58.97,0.1,0,0,0,0,0,0,0.006,0.013,0.01,0.005,0,0,0,0,0,0,0,3,1,1,0.4,0,0.012,0.8,5,44,0,0,0,,,,,,,,,,,,,,,,,,,,,
Hard candy,394,0,98,62.9,0,0.2,0,0,0,0,0,0.004,0.003,0.007,0.003,0,0,0,0,0,0,0,3,3,3,0.3,0.01,0.029,0.6,5,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
Butterscotch hard candy,391,0.03,90.4,80.46,0,3.3,2.065,0.845,0.122,9,28,0.012,0.016,0.002,0,0,0,0,0,0.09,0,0.3,4,1,0,0.01,0.09,0.001,0.6,3,391,0,0,0,,,,,,,,,,,,,,,,,,,,,
Skittles,405,0.19,90.78,75.84,0,4.37,4.115,0,0,0,0,0,0.023,0.007,0.003,0,0,66.8,0,0.17,0,1.1,0,1,1,0,0.02,0.036,1,12,15,0,0,0,,,,,,,,,,,,,,,,,,,,,
Sugar-coated chocolate discs,492,4.33,71.19,63.68,2.8,21.13,13.08,5.183,0.921,14,56,0.079,0.213,0.27,0.025,0.53,0,0.5,0,0.36,0,4,105,146,44,1.11,1.61,0.344,3.3,261,61,14,143,0,,,,,,,,,,,,,,,,,,,,,
M&M's Milk Chocolate Candies,492,4.33,71.19,63.68,2.8,21.13,13.08,5.183,0.921,14,56,0.079,0.213,0.27,0.025,0.53,0,0.5,0,0.36,0,4,105,146,44,1.11,1.61,0.344,3.3,261,61,14,143,0,,,,,,,,,,,,,,,,,,,,,
Sixlets,492,4.33,71.19,63.68,2.8,21.13,13.08,5.183,0.921,14,56,0.079,0.213,0.27,0.025,0.53,0,0.5,0,0.36,0,4,105,146,44,1.11,1.61,0.344,3.3,261,61,14,143,0,,,,,,,,,,,,,,,,,,,,,
"Easter egg, candy coated chocolate",492,4.33,71.19,63.68,2.8,21.13,13.08,5.183,0.921,14,56,0.079,0.213,0.27,0.025,0.53,0,0.5,0,0.36,0,4,105,146,44,1.11,1.61,0.344,3.3,261,61,14,143,0,,,,,,,,,,,,,,,,,,,,,
M&M's Pretzel Chocolate Candies,447,5,72.94,50,2.5,15,8.986,3.302,1.014,13,34,0.082,0.203,0.433,0.032,0.45,0,0,0,0.37,0,4.7,50,135,39,0.9,1.25,0.271,3.3,253,475,11,126,0,,,,,,,,,,,,,,,,,,,,,
Taffy,403,0.81,82.15,55.59,0,8.03,7.208,0.258,0.084,0,0,0.016,0.012,0.021,0.002,0.02,0,44.2,0,0.32,0,1.6,9,11,2,0.06,0.12,0.016,0.9,12,75,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Toffee, plain",388,4.67,78.17,66.5,0,8.22,2.514,1.565,3.531,7,12,0.105,0.26,0.15,0.057,0.3,0,0.4,0,0.47,0,1.8,140,116,17,0.14,0.45,0.018,1.8,217,249,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Toffee, chocolate covered",541,3.13,63.73,59.89,1.3,30.37,18.78,9.714,1.191,53,61,0.02,0.1,0.13,0.022,0.21,0,0.5,0.1,0.58,0,8.6,30,61,10,0.57,0.17,0.04,0,153,317,10,111,0,,,,,,,,,,,,,,,,,,,,,
"Toffee, chocolate-coated, with nuts",446,7.62,66.83,56.2,1.8,18.22,7.258,5.408,4.16,11,24,0.161,0.258,1.418,0.081,0.4,0,0.3,0,1.27,0,2.7,149,167,45,1.19,1.24,0.261,3.1,309,179,5,56,0,,,,,,,,,,,,,,,,,,,,,
Truffles,511,6.78,49.64,43.11,2.8,31.91,20.008,7.819,1.447,41,126,0.096,0.275,0.33,0.035,0.65,0,0.1,0.2,0.62,0,5.4,167,181,53,1.96,1.94,0.409,4.2,323,86,17,170,0,,,,,,,,,,,,,,,,,,,,,
"Wax candy, liquid filled",125,0,32.4,32.47,0,0.1,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,2,0,1,0.02,0,0.008,0.2,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Dietetic or low calorie candy, NFS",394,0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Dietetic or low calorie gumdrops,354,0,88.1,70,0,0.2,0.034,0.092,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,
Dietetic or low calorie hard candy,394,0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Dietetic or low calorie candy, chocolate covered",590,12.39,37.68,14.63,3.5,43.27,21.723,10.884,4.349,22,55,0.2,0.48,2.26,0.18,0.85,0,1.4,0.1,2.61,0,7.5,285,332,129,1.45,2.47,0.85,4.9,606,111,9,150,0,,,,,,,,,,,,,,,,,,,,,
Dietetic or low calorie mints,394,0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chewing gum, NFS",296,0,95.37,19.82,2.4,0.37,0.053,0.089,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0.5,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chewing gum, regular",360,0,96.7,66.08,2.4,0.3,0.042,0.079,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chewing gum, sugar free",268,0,94.8,0,2.4,0.4,0.058,0.093,0.232,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0.5,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, NS as to type",1,0.12,0,0,0,0.02,0.002,0.015,0.001,0,0,0.014,0.076,0.191,0.001,0,0,0,0,0.01,0,0.1,2,3,3,0.01,0.02,0.002,0,49,2,40,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, NS as to brewed or instant",1,0.12,0,0,0,0.02,0.002,0.015,0.001,0,0,0.014,0.076,0.191,0.001,0,0,0,0,0.01,0,0.1,2,3,3,0.01,0.02,0.002,0,49,2,40,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, brewed",1,0.12,0,0,0,0.02,0.002,0.015,0.001,0,0,0.014,0.076,0.191,0.001,0,0,0,0,0.01,0,0.1,2,3,3,0.01,0.02,0.002,0,49,2,40,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, brewed, blend of regular and decaffeinated",0,0.11,0,0,0,0.01,0.002,0.008,0.002,0,0,0.007,0.038,0.206,0,0,0,0,0,0,0,0.1,2,2,4,0.03,0.02,0.005,0,52,2,20,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Turkish",26,0.11,6.47,6.48,0,0.04,0.002,0.014,0.001,0,0,0.013,0.072,0.179,0.001,0,0,0,0,0.01,0,0.1,2,3,3,0.01,0.02,0.002,0,46,2,37,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, espresso",9,0.12,1.67,0,0,0.18,0.092,0,0.092,0,0,0.001,0.177,5.207,0.002,0,0,0.2,0,0.01,0,0.1,2,7,80,0.13,0.05,0.05,0,115,14,212,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, espresso, decaffeinated",9,0.1,1.69,0,0,0.18,0.092,0,0.092,0,0,0.001,0.177,5.207,0.002,0,0,0.2,0,0,0,0.1,2,7,80,0.13,0.05,0.05,0,115,14,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, brewed, flavored",1,0.12,0,0,0,0.02,0.002,0.015,0.001,0,0,0.014,0.076,0.191,0.001,0,0,0,0,0.01,0,0.1,2,3,3,0.01,0.02,0.002,0,49,2,40,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cuban",33,0.11,7.84,6.28,0,0.19,0.086,0,0.086,0,0,0.001,0.167,4.879,0.002,0,0,0.2,0,0.01,0,0.1,2,7,75,0.12,0.05,0.047,0,108,13,199,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, macchiato",23,1.18,2.72,1.61,0,0.78,0.445,0.14,0.083,3,19,0.018,0.164,3.526,0.019,0.15,0,0.2,0.4,0.02,0,0.1,43,39,58,0.09,0.17,0.034,0.6,129,22,142,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, macchiato, sweetened",38,1.13,6.9,5.85,0,0.76,0.426,0.134,0.08,3,19,0.017,0.158,3.374,0.018,0.14,0,0.1,0.3,0.02,0,0.1,41,37,55,0.09,0.17,0.033,0.6,123,21,136,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, cafe con leche",38,1.67,5.64,4.84,0,1.06,0.608,0.206,0.077,4,28,0.028,0.154,2.613,0.03,0.27,0,0.1,0.5,0.02,0,0.1,62,53,45,0.06,0.23,0.025,0.9,132,26,104,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, cafe con leche, decaffeinated",39,1.69,5.72,4.92,0,1.08,0.617,0.209,0.076,4,29,0.028,0.153,2.571,0.03,0.28,0,0.1,0.5,0.02,0,0.1,63,54,45,0.06,0.23,0.025,1,133,26,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte",43,2.8,4.36,4.06,0,1.61,0.938,0.332,0.064,7,69,0.044,0.144,0.973,0.046,0.37,0,0.2,0.9,0.03,0,0.2,105,87,23,0.02,0.37,0.009,1.5,152,35,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, nonfat",30,2.87,4.35,4.2,0,0.1,0.056,0.014,0.021,2,53,0.042,0.139,0.978,0.044,0.39,0,0,0.9,0,0,0,110,90,24,0.02,0.38,0.01,1.7,158,36,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, with non-dairy milk",32,1.26,4.51,3.5,0.2,1.03,0.133,0.394,0.468,0,59,0.012,0.11,1.082,0.013,0.35,0.35,0,0.9,1.17,1.12,1.3,125,23,22,0.31,0.14,0.085,1,97,51,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, flavored",54,2.71,7.5,7.22,0,1.57,0.907,0.321,0.062,6,67,0.043,0.14,0.941,0.044,0.35,0,0.2,0.9,0.03,0,0.2,102,84,23,0.02,0.35,0.009,1.5,147,34,35,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, nonfat, flavored",41,2.78,7.48,7.35,0,0.1,0.054,0.014,0.02,2,51,0.041,0.135,0.946,0.042,0.37,0,0,0.9,0,0,0,106,87,23,0.02,0.37,0.01,1.6,153,35,35,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, with non-dairy milk, flavored",43,1.22,7.63,6.66,0.2,1.01,0.128,0.381,0.452,0,57,0.012,0.107,1.046,0.013,0.34,0.34,0,0.8,1.13,1.08,1.2,121,22,21,0.3,0.14,0.082,1,94,49,35,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, decaffeinated",43,2.82,4.38,4.09,0,1.62,0.943,0.334,0.064,7,69,0.045,0.144,0.95,0.046,0.37,0,0.2,0.9,0.02,0,0.2,106,87,23,0.02,0.37,0.009,1.5,152,35,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, decaffeinated, nonfat",30,2.88,4.36,4.22,0,0.1,0.056,0.014,0.02,3,53,0.042,0.139,0.955,0.044,0.39,0,0,0.9,0,0,0,111,91,24,0.02,0.38,0.01,1.7,158,37,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, decaffeinated, with non-dairy milk",32,1.26,4.53,3.52,0.2,1.03,0.133,0.396,0.47,0,59,0.012,0.11,1.059,0.013,0.36,0.36,0,0.9,1.17,1.13,1.3,126,23,22,0.31,0.14,0.085,1,97,51,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, decaffeinated, flavored",55,2.72,7.53,7.26,0,1.57,0.911,0.323,0.061,6,67,0.043,0.139,0.918,0.045,0.36,0,0.2,0.9,0.02,0,0.2,102,84,22,0.02,0.36,0.009,1.5,147,34,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, decaffeinated, nonfat, flavored",42,2.79,7.52,7.38,0,0.1,0.054,0.014,0.019,2,52,0.041,0.135,0.923,0.042,0.38,0,0,0.9,0,0,0,107,88,23,0.02,0.37,0.01,1.6,153,35,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Latte, decaffeinated, with non-dairy milk, flavored",44,1.22,7.66,6.7,0.2,1.01,0.129,0.383,0.454,0,57,0.012,0.107,1.024,0.013,0.34,0.34,0,0.8,1.14,1.09,1.2,121,22,21,0.3,0.14,0.083,1,94,49,0,0,0,,,,,,,,,,,,,,,,,,,,,
Frozen coffee drink,66,1.55,13.41,13.16,0,0.93,0.522,0.183,0.041,4,38,0.027,0.092,0.859,0.028,0.25,0,0.1,0.5,0.02,0,0.1,59,48,18,0.03,0.21,0.011,0.9,91,21,33,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, nonfat",59,1.59,13.4,13.23,0,0.1,0.037,0.008,0.017,1,29,0.026,0.09,0.862,0.027,0.27,0,0,0.5,0,0,0,62,50,18,0.03,0.22,0.012,1,95,22,33,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, with non-dairy milk",60,0.7,13.46,12.83,0.1,0.62,0.079,0.218,0.264,0,32,0.007,0.074,0.919,0.007,0.2,0.2,0,0.5,0.65,0.62,0.7,70,13,17,0.18,0.08,0.053,0.6,61,30,33,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, with whipped cream",81,1.62,12.85,12.62,0,2.8,1.717,0.656,0.122,9,58,0.027,0.097,0.817,0.029,0.25,0,0.1,0.6,0.06,0,0.3,59,49,18,0.03,0.21,0.011,1,91,21,31,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, nonfat, with whipped cream",74,1.66,12.84,12.69,0,2.01,1.257,0.49,0.099,7,50,0.025,0.095,0.819,0.027,0.26,0,0.1,0.6,0.05,0,0.2,62,50,18,0.03,0.22,0.012,1.1,95,22,31,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, with non-dairy milk and whipped cream",75,0.82,12.9,12.3,0.1,2.49,1.294,0.688,0.333,6,53,0.008,0.08,0.873,0.009,0.19,0.18,0.1,0.5,0.66,0.59,0.8,70,15,17,0.18,0.09,0.051,0.7,63,30,31,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, decaffeinated",67,1.56,13.47,13.23,0,0.94,0.525,0.184,0.041,4,38,0.027,0.092,0.837,0.028,0.25,0,0.1,0.5,0.01,0,0.1,59,48,18,0.02,0.21,0.011,0.9,91,21,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, decaffeinated, nonfat",59,1.59,13.46,13.3,0,0.1,0.036,0.008,0.017,1,29,0.026,0.089,0.84,0.027,0.27,0,0,0.5,0,0,0,62,50,18,0.02,0.22,0.012,1,95,22,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, decaffeinated, with non-dairy milk",63,1.21,13.47,12.66,0.1,0.74,0.108,0.176,0.409,0,25,0.013,0.113,0.981,0.015,0.39,0.39,0,0.5,0.05,0,1.4,58,21,19,0.22,0.13,0.087,1.1,74,25,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, decaffeinated, with whipped cream",81,1.62,12.9,12.68,0,2.81,1.725,0.66,0.122,10,58,0.027,0.097,0.796,0.029,0.25,0,0.1,0.6,0.06,0,0.3,60,49,17,0.03,0.21,0.011,1,91,21,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, decaffeinated, nonfat, with whipped cream",74,1.66,12.89,12.75,0,2.02,1.263,0.493,0.099,7,50,0.026,0.094,0.798,0.027,0.26,0,0.1,0.6,0.05,0,0.2,62,51,18,0.03,0.22,0.012,1.1,95,22,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream",75,0.82,12.96,12.36,0.1,2.5,1.3,0.691,0.334,6,53,0.008,0.08,0.853,0.009,0.19,0.19,0.1,0.5,0.66,0.59,0.8,70,15,17,0.18,0.09,0.051,0.8,63,30,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cafe Mocha",64,2.56,10.23,9.3,0,1.47,0.855,0.303,0.058,6,63,0.041,0.133,0.877,0.043,0.33,0,0.2,0.8,0.02,0,0.2,96,84,25,0.02,0.38,0.037,1.5,149,46,33,15,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cafe Mocha, nonfat",52,2.6,10.17,9.37,0,0.09,0.051,0.013,0.019,2,48,0.039,0.129,0.903,0.041,0.35,0,0,0.8,0,0,0,100,87,25,0.02,0.4,0.038,1.6,155,47,34,15,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cafe Mocha, with non-dairy milk",54,1.14,10.3,8.73,0.1,0.94,0.12,0.358,0.425,0,53,0.012,0.103,0.998,0.013,0.32,0.32,0,0.8,1.06,1.02,1.2,113,26,24,0.28,0.18,0.106,1.1,99,60,34,15,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cafe Mocha, decaffeinated",64,2.55,10.23,9.3,0,1.47,0.855,0.303,0.058,6,63,0.041,0.133,0.877,0.043,0.33,0,0.2,0.8,0.02,0,0.2,96,84,25,0.02,0.38,0.037,1.5,149,46,2,15,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cafe Mocha, decaffeinated, nonfat",52,2.61,10.22,9.42,0,0.09,0.051,0.013,0.018,2,48,0.039,0.129,0.882,0.041,0.35,0,0,0.8,0,0,0,100,88,25,0.02,0.4,0.038,1.7,155,47,2,15,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk",54,1.15,10.35,8.77,0.1,0.94,0.121,0.359,0.426,0,54,0.012,0.103,0.977,0.013,0.32,0.32,0,0.8,1.07,1.02,1.2,114,26,23,0.28,0.18,0.106,1.1,99,60,2,15,0,,,,,,,,,,,,,,,,,,,,,
Frozen mocha coffee drink,66,1.5,13.07,12.17,0,0.88,0.507,0.178,0.04,4,37,0.027,0.091,0.849,0.028,0.24,0,0.1,0.5,0.02,0,0.1,57,52,21,0.02,0.25,0.039,1,99,34,34,15,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, nonfat",58,1.54,13.07,12.24,0,0.08,0.036,0.008,0.016,1,28,0.026,0.088,0.851,0.027,0.26,0,0,0.5,0,0,0,60,54,22,0.02,0.26,0.039,1.1,103,35,34,15,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, with non-dairy milk",59,0.68,13.13,11.85,0.1,0.58,0.077,0.211,0.256,0,31,0.007,0.073,0.906,0.008,0.19,0.19,0,0.5,0.63,0.6,0.7,68,18,21,0.18,0.13,0.079,0.7,70,42,33,15,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, with whipped cream",80,1.57,12.55,11.69,0,2.7,1.668,0.638,0.118,9,56,0.027,0.096,0.808,0.029,0.24,0,0.1,0.5,0.06,0,0.3,58,52,21,0.03,0.25,0.037,1.1,99,34,32,14,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, nonfat, with whipped cream",73,1.61,12.54,11.76,0,1.93,1.221,0.476,0.097,7,48,0.025,0.094,0.811,0.027,0.25,0,0.1,0.5,0.05,0,0.2,60,54,21,0.03,0.26,0.038,1.2,102,34,32,14,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, with non-dairy milk and whipped cream",74,0.79,12.6,11.39,0.1,2.4,1.257,0.668,0.324,6,51,0.008,0.079,0.863,0.009,0.19,0.18,0.1,0.5,0.64,0.57,0.8,68,20,20,0.17,0.13,0.076,0.8,71,42,32,14,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, decaffeinated",66,1.51,13.13,12.23,0,0.89,0.509,0.178,0.039,4,37,0.027,0.091,0.827,0.028,0.24,0,0.1,0.5,0.01,0,0.1,57,52,21,0.02,0.25,0.039,1,99,34,2,15,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, decaffeinated, nonfat",59,1.54,13.12,12.3,0,0.08,0.035,0.008,0.016,1,29,0.026,0.088,0.83,0.027,0.26,0,0,0.5,0,0,0,60,54,21,0.02,0.26,0.039,1.1,103,35,2,15,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk",60,0.68,13.19,11.9,0.1,0.58,0.077,0.212,0.257,0,32,0.007,0.073,0.886,0.008,0.19,0.19,0,0.5,0.63,0.6,0.7,68,18,20,0.18,0.13,0.079,0.7,70,43,2,15,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, decaffeinated, with whipped cream",80,1.58,12.6,11.74,0,2.71,1.675,0.641,0.119,9,56,0.027,0.096,0.788,0.029,0.24,0,0.1,0.5,0.06,0,0.3,58,53,20,0.02,0.25,0.037,1.1,99,34,2,14,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream",73,1.61,12.59,11.81,0,1.94,1.226,0.479,0.097,7,48,0.025,0.093,0.79,0.027,0.25,0,0.1,0.5,0.05,0,0.2,60,54,20,0.02,0.26,0.038,1.2,102,34,2,14,0,,,,,,,,,,,,,,,,,,,,,
"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream",74,0.79,12.66,11.44,0.1,2.41,1.263,0.671,0.325,6,51,0.008,0.079,0.843,0.009,0.19,0.18,0.1,0.5,0.64,0.57,0.8,68,20,20,0.17,0.14,0.076,0.8,71,42,2,14,0,,,,,,,,,,,,,,,,,,,,,
"Iced Coffee, brewed",1,0.09,0,0,0,0.02,0.002,0.011,0.001,0,0,0.011,0.058,0.146,0.001,0,0,0,0,0.01,0,0.1,2,2,3,0.01,0.02,0.004,0,38,2,31,0,0,,,,,,,,,,,,,,,,,,,,,
"Iced Coffee, brewed, decaffeinated",0,0.08,0,0,0,0,0.002,0,0.002,0,0,0,0,0.17,0,0,0,0,0,0,0,0.1,2,1,4,0.04,0.02,0.007,0.1,42,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Iced Coffee, pre-lightened and pre-sweetened",30,0.25,4.94,4.95,0,1.12,0.582,0.268,0.046,3,7,0.011,0.064,0.136,0.003,0.01,0,0,0.1,0.01,0,0.2,7,7,3,0.01,0.03,0.004,0.3,42,6,27,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte",27,1.74,2.82,2.51,0,1.01,0.587,0.206,0.046,4,43,0.031,0.101,0.964,0.032,0.28,0,0.1,0.6,0.02,0,0.1,66,54,20,0.02,0.23,0.012,0.9,102,23,37,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, nonfat",19,1.78,2.8,2.6,0,0.07,0.041,0.009,0.019,2,33,0.029,0.098,0.967,0.03,0.3,0,0,0.6,0,0,0,69,56,21,0.02,0.24,0.013,1,106,24,37,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, with non-dairy milk",20,0.79,2.91,2.17,0.1,0.65,0.089,0.244,0.296,0,36,0.008,0.081,1.031,0.008,0.22,0.22,0,0.5,0.72,0.7,0.8,79,15,20,0.2,0.09,0.059,0.6,68,33,37,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, flavored",39,1.68,6.1,5.81,0,0.98,0.567,0.199,0.044,4,41,0.029,0.098,0.932,0.031,0.27,0,0.1,0.5,0.02,0,0.1,64,52,20,0.02,0.22,0.012,0.9,99,23,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, nonfat, flavored",31,1.72,6.09,5.89,0,0.08,0.04,0.008,0.018,1,32,0.028,0.095,0.935,0.029,0.29,0,0,0.5,0,0,0,67,54,20,0.02,0.23,0.012,1,103,24,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, with non-dairy milk, flavored",33,0.76,6.18,5.47,0.1,0.64,0.086,0.236,0.286,0,35,0.007,0.079,0.996,0.008,0.21,0.21,0,0.5,0.7,0.67,0.8,76,14,19,0.2,0.09,0.057,0.6,66,32,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, decaffeinated",27,1.75,2.82,2.53,0,1.01,0.589,0.207,0.046,4,43,0.031,0.101,0.94,0.032,0.28,0,0.1,0.6,0.02,0,0.1,66,54,20,0.02,0.23,0.012,0.9,102,23,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, decaffeinated, nonfat",19,1.79,2.81,2.61,0,0.07,0.041,0.009,0.019,2,33,0.029,0.098,0.944,0.03,0.3,0,0,0.6,0,0,0,70,56,20,0.02,0.24,0.012,1,106,25,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, decaffeinated, with non-dairy milk",20,0.79,2.92,2.18,0.1,0.65,0.089,0.246,0.298,0,37,0.008,0.08,1.008,0.008,0.22,0.22,0,0.5,0.73,0.7,0.8,79,15,19,0.2,0.09,0.059,0.6,68,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, decaffeinated, flavored",40,1.69,6.12,5.84,0,0.99,0.569,0.2,0.044,4,41,0.03,0.098,0.908,0.031,0.28,0,0.1,0.5,0.02,0,0.1,64,53,19,0.02,0.22,0.012,0.9,99,23,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, decaffeinated, nonfat, flavored",32,1.73,6.12,5.92,0,0.08,0.04,0.008,0.018,1,32,0.028,0.095,0.911,0.029,0.29,0,0,0.5,0,0,0,67,55,20,0.02,0.23,0.012,1,103,24,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored",33,0.76,6.21,5.5,0.1,0.64,0.086,0.237,0.287,0,35,0.007,0.078,0.973,0.008,0.21,0.21,0,0.5,0.7,0.68,0.8,76,14,19,0.2,0.09,0.057,0.6,66,32,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Cafe Mocha",50,1.58,8.95,7.99,0,0.91,0.531,0.186,0.041,4,39,0.028,0.095,0.889,0.03,0.26,0,0.1,0.5,0.02,0,0.1,60,55,22,0.02,0.26,0.04,1,104,35,35,16,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Cafe Mocha, nonfat",43,1.61,8.94,8.07,0,0.07,0.037,0.008,0.017,1,30,0.027,0.092,0.892,0.028,0.27,0,0,0.5,0,0,0,63,56,23,0.02,0.27,0.041,1.1,108,36,35,16,0,,,,,,,,,,,,,,,,,,,,,
